iteration,total_runs,obs_realization,par_realization,hds001_004_004,hds001_010_004
1,432,134,134,0.759544,2.66621
1,432,135,135,0.0971715,1.83159
1,432,136,136,9.09245,4.7044
1,432,137,137,4.30829,9.96201
1,432,138,138,0.796087,0.901513
1,432,139,139,2.38431,0.0270522
1,432,140,140,1.41781,2.16053
1,432,141,141,1.0668,7.42908
1,432,142,142,2.43167,6.30416
1,432,143,143,137.568,301.024
1,432,144,144,109.408,170.136
1,432,145,145,20.9505,2.69297
1,432,146,146,402.206,732.146
1,432,147,147,0.12861,0.773875
1,432,148,148,0.847625,0.023132
1,432,149,149,6.86705,0.914047
1,432,150,150,7.29256,10.9731
1,432,151,151,33.4935,0.950626
1,432,152,152,0.332517,0.362043
1,432,153,153,2.64003,0.91712
1,432,154,154,5.31628,27.2718
1,432,155,155,19.7094,10.2872
1,432,156,156,0.156388,0.00689215
1,432,157,157,24.7341,75.1527
1,432,158,158,0.0141858,0.00665186
1,432,159,159,8.38564,13.2049
1,432,160,160,3.92825,4.03068
1,432,161,161,104.685,305.119
1,432,162,162,201.256,398.779
1,432,163,163,2.7005,4.96506
1,432,164,164,0.557386,7.68704
1,432,165,165,0.785675,4.738
1,432,166,166,4.64049,2.65581
1,432,167,167,3.51839,0.797234
1,432,168,168,0.0271357,0.0805808
1,432,169,169,12.5613,0.612402
1,432,170,170,2.48637,1.10863
1,432,171,171,1.2663,0.240504
1,432,172,172,2.19302,2.30634
1,432,173,173,3.87738,0.158817
1,432,174,174,5.7131,0.00259338
1,432,175,175,150.78,104.985
1,432,176,176,8.56335,4.52558
1,432,177,177,0.000609808,3.76923
1,432,178,178,13.5261,0.0926915
1,432,179,179,59.2204,86.3668
1,432,180,180,159.992,192.403
1,432,181,181,42.506,4.76956
1,432,182,182,0.615691,0.280842
1,432,183,183,2.3847,0.278388
1,432,184,184,3.16242,1.596
1,432,185,185,2.86764,2.91161
1,432,186,186,0.00576979,0.482957
1,432,187,187,1.83189,25.3477
1,432,188,188,5.272,8.95776
1,432,189,189,4.19186,11.3648
1,432,190,190,15.279,3.99744
1,432,191,191,8.81325,34.0462
1,432,192,192,0.0054032,0.650235
1,432,193,193,0.63972,1.50261
1,432,194,194,7.89409,1.03153
1,432,195,195,0.552434,0.00738165
1,432,196,196,20.8904,14.1355
1,432,197,197,9.14729,13.3369
1,432,198,198,7.16243,7.70755
1,432,base,base,0,0
2,664,0,0,0.506616,0.0568182
2,664,1,1,0.03843,0.0243799
2,664,2,2,3.92577,1.35152
2,664,3,3,0.825902,0.6598
2,664,4,4,1.80171,0.593664
2,664,5,5,3.4291,0.0376491
2,664,6,6,0.0122956,1.06164
2,664,7,7,0.136044,0.352187
2,664,8,8,0.96457,2.93841
2,664,9,9,0.729817,0.128915
2,664,10,10,0.201341,0.529848
2,664,11,11,5.44454,0.593386
2,664,12,12,1.78451,0.13703
2,664,13,13,0.858559,0.773255
2,664,14,14,2.54608,5.76138
2,664,15,15,0.0244466,0.644297
2,664,16,16,2.65938,0.403188
2,664,17,17,0.315505,1.25168
2,664,18,18,0.127007,0.0914939
2,664,19,19,1.47595,0.745802
2,664,20,20,2.61132,0.347513
2,664,21,21,0.127029,2.35845
2,664,22,22,0.0729663,11.2826
2,664,23,23,0.931234,0.390933
2,664,24,24,0.86333,1.21595
2,664,25,25,5.82471,0.415666
2,664,26,26,10.8974,2.21176
2,664,27,27,0.48889,0.110446
2,664,28,28,0.247321,5.04226
2,664,29,29,1.16418,4.27902
2,664,30,30,1.36003,0.23797
2,664,31,31,0.0106326,0.397701
2,664,32,32,0.193584,1.07381
2,664,33,33,3.0822,0.220118
2,664,34,34,0.00257242,7.18665
2,664,35,35,0.175169,0.475695
2,664,36,36,0.487271,0.682837
2,664,37,37,0.0693489,3.29896
2,664,38,38,0.242584,1.05201
2,664,39,39,0.601312,0.0278884
2,664,40,40,3.51439,0.0185467
2,664,41,41,0.898561,3.79864
2,664,42,42,4.55207,0.0558059
2,664,43,43,0.0902024,0.598085
2,664,44,44,0.0735582,1.43378
2,664,45,45,4.35896,6.24621
2,664,46,46,0.0549416,2.22843
2,664,47,47,0.0396295,0.446739
2,664,48,48,5.30315,12.6446
2,664,49,49,2.50919,0.659824
2,664,50,50,0.0139161,0.01737
2,664,51,51,0.856046,0.767471
2,664,52,52,0.51378,0.0436142
2,664,53,53,6.05364,0.414472
2,664,54,54,0.0005154,1.08628
2,664,55,55,3.00699,0.0837268
2,664,56,56,2.36188e-05,0.423714
2,664,57,57,0.894216,1.37967
2,664,58,58,0.15039,1.7243
2,664,59,59,2.09077,0.00813085
2,664,60,60,0.156541,3.94339
2,664,61,61,4.35396,0.00103251
2,664,62,62,0.16006,0.0526465
2,664,63,63,0.101533,0.145763
2,664,64,64,4.05617,0.302714
2,664,65,65,0.471709,1.4622
2,664,66,66,1.98227,0.218716
2,664,67,67,0.885001,0.657715
2,664,68,68,0.0609817,0.143252
2,664,69,69,0.0102389,0.0650214
2,664,70,70,0.00205155,0.00135536
2,664,71,71,0.741613,3.63553
2,664,72,72,0.280344,0.949315
2,664,73,73,0.645453,0.433564
2,664,74,74,0.404465,0.0219645
2,664,75,75,0.0166136,0.10396
2,664,76,76,0.612507,0.631419
2,664,77,77,1.73825,0.00399113
2,664,78,78,0.868546,0.0346166
2,664,79,79,0.0765121,0.515813
2,664,80,80,0.018123,1.9211
2,664,81,81,0.40266,0.188206
2,664,82,82,0.0278399,2.5614
2,664,83,83,1.49589,0.0788554
2,664,84,84,2.62243,11.6969
2,664,85,85,1.22868,0.660499
2,664,86,86,3.25768,4.61618
2,664,87,87,0.107504,0.0434127
2,664,88,88,0.000775557,0.268514
2,664,89,89,0.317498,3.26217
2,664,90,90,0.192263,0.777919
2,664,91,91,0.0589813,0.0580015
2,664,92,92,0.962632,0.40397
2,664,93,93,0.0185001,0.00292589
2,664,94,94,0.593602,0.283474
2,664,95,95,0.139128,0.264977
2,664,96,96,0.152486,0.00537367
2,664,97,97,6.66382,0.090736
2,664,98,98,0.00576399,1.40729
2,664,99,99,0.299882,0.746398
2,664,100,100,1.47224,0.215354
2,664,101,101,2.59547,0.495626
2,664,102,102,0.373788,0.00142237
2,664,103,103,10.1284,0.734841
2,664,104,104,5.35682,0.404566
2,664,105,105,0.321498,6.84197
2,664,106,106,0.68685,0.844675
2,664,107,107,6.50097,0.864319
2,664,108,108,0.635905,2.48144
2,664,109,109,0.319342,10.5489
2,664,110,110,0.00133487,0.00445149
2,664,111,111,0.636965,0.00181489
2,664,112,112,9.20391,0.000856097
2,664,113,113,0.050552,0.00619196
2,664,114,114,0.291503,1.82149
2,664,115,115,2.03911,2.24926
2,664,116,116,1.2609,0.176006
2,664,117,117,0.388189,0.62319
2,664,118,118,2.61793,0.232193
2,664,119,119,0.805362,0.0132907
2,664,120,120,1.29214,0.214414
2,664,121,121,0.245433,5.39533
2,664,122,122,1.19413,2.44701
2,664,123,123,0.035211,0.571723
2,664,124,124,6.65751,1.63756
2,664,125,125,1.15013,6.94737
2,664,126,126,9.47159,0.160534
2,664,127,127,0.0842328,0.168106
2,664,128,128,0.215013,0.0266719
2,664,129,129,6.13904,0.989339
2,664,130,130,0.103052,1.10151
2,664,131,131,6.23541,2.2215
2,664,132,132,0.0841923,0.0471879
2,664,133,133,0.669382,0.11277
2,664,134,134,0.65502,3.46689
2,664,135,135,0.150632,1.31582
2,664,136,136,2.77759,1.5009
2,664,137,137,0.959673,1.21483
2,664,138,138,0.0711168,0.515153
2,664,139,139,2.08493,0.000502497
2,664,140,140,0.0537947,0.61958
2,664,141,141,5.54218,1.25888
2,664,142,142,2.30007,1.95771
2,664,143,143,8.19285,0.642396
2,664,144,144,0.0948433,1.79623
2,664,145,145,0.733884,0.390175
2,664,146,146,0.647697,1.39772
2,664,147,147,0.0584184,1.50055
2,664,148,148,1.08625,0.000557707
2,664,149,149,2.29761,7.04433
2,664,150,150,0.364064,2.13674
2,664,151,151,5.84479,0.481966
2,664,152,152,0.570517,0.65676
2,664,153,153,0.54079,1.83154
2,664,154,154,0.694136,0.0401949
2,664,155,155,1.08356,0.0132682
2,664,156,156,0.303334,0.535374
2,664,157,157,0.629261,1.42476
2,664,158,158,0.0653538,0.18031
2,664,159,159,1.73182,0.646968
2,664,160,160,2.06399,1.38824
2,664,161,161,2.42172,0.671158
2,664,162,162,1.75265,1.07586
2,664,163,163,0.410716,1.3555
2,664,164,164,0.431978,0.194289
2,664,165,165,0.0662266,4.87958
2,664,166,166,0.0620689,0.12787
2,664,167,167,2.08013,0.290305
2,664,168,168,0.505918,0.0696167
2,664,169,169,1.05268,0.00220085
2,664,170,170,0.372055,0.0340366
2,664,171,171,0.716161,1.08341
2,664,172,172,1.77725,0.364516
2,664,173,173,0.115852,0.545735
2,664,174,174,2.26238,0.000402961
2,664,175,175,6.16386,0.0162121
2,664,176,176,0.111203,0.0217859
2,664,177,177,0.398407,0.0238128
2,664,178,178,0.00267393,1.5158
2,664,179,179,0.0348173,0.83684
2,664,180,180,0.44955,2.3322
2,664,181,181,5.52037,0.571542
2,664,182,182,0.609992,0.0259871
2,664,183,183,0.0640336,1.63647
2,664,184,184,1.51252,0.0188195
2,664,185,185,0.0583312,0.13746
2,664,186,186,0.0121182,1.78644
2,664,187,187,1.41348,1.25418
2,664,188,188,0.747608,0.0222841
2,664,189,189,4.80098,1.36235
2,664,190,190,0.200625,3.09907
2,664,191,191,0.153912,0.535118
2,664,192,192,0.0703761,1.29751
2,664,193,193,0.183769,0.0245354
2,664,194,194,0.989199,1.47468
2,664,195,195,0.00139203,0.732917
2,664,196,196,3.51604,1.10013
2,664,197,197,0.0513809,0.227302
2,664,198,198,0.402157,1.87671
2,664,base,base,0,0
